time,uL,mV,gF,temp,v_end_est
20180118174318,100.0,391.15,3.68191051854e+12,20.0,0.0
20180118174319,200.0,388.85,3.07130234126e+12,20.0,0.0
20180118174320,300.0,386.325,2.51672257509e+12,20.0,0.0
20180118174321,400.0,382.973333333,1.93163059182e+12,20.0,0.0
20180118174322,550.0,377.26,1.23019870456e+12,20.0,775.452375306
20180118174323,600.0,374.5,989103580282.0,20.0,793.075524413
20180118174324,650.0,371.2,761975601829.0,20.0,811.963774718
20180118174325,700.0,366.8,538044646183.0,20.0,815.91226917
20180118174326,750.0,360.8,334720036968.0,20.0,824.86436388
20180118174327,770.0,357.05,248776393203.0,20.0,828.118873299
20180118174328,790.0,352.4,172183430700.0,20.0,831.688439009
20180118174329,810.0,344.3,90688047780.8,20.0,832.305472639
20180118174330,820.0,336.45,48716002901.0,20.0,832.492484587
20180118174331,823.0,332.3,35074341858.8,20.0,831.67877745
20180118174332,824.0,330.3,29938193671.9,20.0,831.110712562
20180118174333,825.0,328.3,25554162752.2,20.0,830.485116946
20180118174334,826.0,326.3,21812112016.0,20.0,830.828919372
20180118174335,827.0,324.3,18618032419.4,20.0,831.828919369
20180118174336,828.0,319.54,12772357275.4,20.0,831.152603854
20180118174337,829.0,312.02,7042219342.38,20.0,830.456117918
20180118174338,829.5,308.26,5229122218.1,20.0,830.368003458
20180118174339,830.0,304.5,3882826967.19,20.0,830.681275605
20180118174340,830.5,300.74,2883150293.32,20.0,831.442041396
20180118174341,831.0,296.98,2140851416.76,20.0,831.942041396
20180118174342,831.5,293.22,1589665581.84,20.0,832.442041396
20180118174343,832.0,289.46,1180388625.89,20.0,832.942041396
20180118174344,832.5,285.7,876484541.167,20.0,833.442041396
20180118174345,833.0,281.94,650823918.533,20.0,833.942041396
20180118174346,833.5,278.18,483262114.771,20.0,834.442041396
20180118174347,834.0,274.42,358840947.481,20.0,834.942041396
20180118174348,834.5,270.66,266453383.477,20.0,835.442041396
20180118174349,835.0,266.9,197852017.903,20.0,835.942041396
20180118174351,835.5,263.14,146912831.344,20.0,836.442041396
20180118174352,836.0,259.38,109088500.8,20.0,836.942041396
20180118174353,836.5,255.62,81002461.784,20.0,837.442041395
20180118174354,837.0,251.86,60147483.6199,20.0,837.942041395
20180118174355,837.5,249.78,51015387.0566,20.0,838.59243348
20180118174356,838.0,247.7,43269802.1573,20.0,839.509840535
20180118174357,838.5,247.3,41921142.652,20.0,841.376555784
20180118174358,839.5,246.5,39348620.9597,20.0,844.963446237
20180118174359,840.5,245.7,36933963.9474,20.0,855.056612879
20180118174400,843.5,243.3,30543242.0894,20.0,856.963545387
20180118174401,846.5,240.9,25258313.4097,20.0,858.864861163
20180118174402,849.5,239.28,22218400.1024,20.0,862.04078747
20180118174403,852.5,238.05,20157228.989,20.0,868.588366059
20180118174404,855.5,236.82,18287269.9398,20.0,878.657999859
20180118174405,865.5,236.0,17139071.7105,20.0,910.530235335
20180118174406,885.5,236.0,17141675.2485,20.0,1006.84842589
20180118174407,935.5,236.0,17148184.0936,20.0,1488.71745907
20180118174408,1085.5,236.0,17167710.629,20.0,-130794.351968
