time,uL,mV,gF,temp,v_end_est
20190819213900,50.0,378.6,1.02881554249e+12,22.9,0.0
20190819213914,100.0,376.8,884881760190.0,23.0,0.0
20190819213928,150.0,374.8,749328828240.0,23.1,0.0
20190819213942,200.0,372.5,626010153564.0,23.1,0.0
20190819214000,331.0,363.9,319451679526.0,23.1,460.394401226
20190819214013,360.0,361.3,260638205137.0,23.1,469.676654895
20190819214029,410.0,354.6,154255951868.0,23.1,475.747145748
20190819214044,446.0,346.6,82445888579.0,23.1,485.324180237
20190819214058,455.0,343.2,62600405744.9,23.2,485.161546154
20190819214116,475.0,330.9,23894100367.8,23.2,486.669648199
20190819214136,482.0,319.4,9708935454.67,23.2,486.80416306
