time,uL,mV,gF,temp,v_end_est
20180108214205,100.0,391.15,30941759590.9,20.0,0.0
20180108214222,200.0,388.85,28135280293.8,20.0,0.0
20180108214239,300.0,386.325,24957134296.8,20.0,0.0
20180108214256,400.0,382.973333333,20612799163.9,20.0,0.0
20180108214318,608.0,374.02,11653247869.1,20.0,895.920391656
20180108214334,696.0,367.2,7162926757.83,20.0,862.302429533
20180108214349,762.0,358.77,3817830681.71,20.0,850.198019203
20180108214402,790.0,352.4,2342287181.9,20.0,836.275553852
20180108214415,806.0,346.1,1435119485.17,20.0,834.684512608
20180108214428,825.0,328.3,354327432.292,20.0,831.88529589
20180108214440,829.0,312.02,97856641.581,20.0,830.950012834
